method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
25e1e3fb6c5877f18ef76f2bd9d57bf7952b48bd,method,_build_lookup_cache,"async def _build_lookup_cache(self, project_id, db)",backend/app/services/sync/issue_sync_service.py,133,149,17,17,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
6f310760597c87ae13de48061498458bde11da94,method,_process_batch,"async def _process_batch(self, project_key, project_id, batch, batch_start, batch_end, db)",backend/app/services/sync/issue_sync_service.py,151,199,49,49,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
5a4660b38dde26dbcac222d7505b46d972809926,method,_process_single_issue,"async def _process_single_issue(self, project_id, issue, db, batch_result, created_tasks)",backend/app/services/sync/issue_sync_service.py,201,241,41,41,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
5cc2ecb2492d9799179958bf7cec6e24acb48c46,method,_find_existing_task,"async def _find_existing_task(self, jira_id, key, db)",backend/app/services/sync/issue_sync_service.py,243,268,26,26,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
a1975a8aff9468bde3d53c341c6289b5301a3754,method,_update_task_identifiers,"def _update_task_identifiers(self, db_issue, project_id, jira_id, key)",backend/app/services/sync/issue_sync_service.py,270,295,26,26,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
abec5480defabc03bd6dc647c658161e49de5637,method,_update_task_fields,"def _update_task_fields(self, db_issue, fields, is_raw)",backend/app/services/sync/issue_sync_service.py,297,345,49,49,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
5c915e3fbd35915f2fffabfc3f8df12ca677b2f2,method,_extract_name,"def _extract_name(self, value)",backend/app/services/sync/issue_sync_service.py,347,353,7,7,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
43c0722d629938b782bf2dad04d43283996c5640,method,_update_people_fields,"def _update_people_fields(self, db_issue, fields, is_raw)",backend/app/services/sync/issue_sync_service.py,355,383,29,29,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
f344ef0b25a87c67abe8b2840df9e5ce242c9746,method,_update_time_fields,"def _update_time_fields(self, db_issue, fields, is_raw)",backend/app/services/sync/issue_sync_service.py,385,404,20,20,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
b90bef93cb08511c3b85ea8d237c63b5f485c951,method,_update_date_fields,"def _update_date_fields(self, db_issue, fields, is_raw)",backend/app/services/sync/issue_sync_service.py,406,422,17,17,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
e2786b7884390aab12b4fe5f15eff368c0d3e8d5,method,_update_components,"def _update_components(self, db_issue, fields)",backend/app/services/sync/issue_sync_service.py,424,434,11,11,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
9e90868e9f31ab998e07b88b85b369c24ead0c2d,method,_verify_batch,"async def _verify_batch(self, project_id, batch, db)",backend/app/services/sync/issue_sync_service.py,436,459,24,24,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
38bebc23cd177a0ae703c246e38a2fc5805689bf,constructor,__init__,def __init__(self),backend/app/services/sync/project_sync_orchestrator.py,64,68,5,5,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
2db8b5b61e4b76943e74adf8c809ee1f2697b155,method,sync_project,"async def sync_project(self, project_key, project_id)",backend/app/services/sync/project_sync_orchestrator.py,70,153,84,84,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
d7544efcae0e239a42dafee1c4d4d04432d663e5,method,_ensure_jira_connection,async def _ensure_jira_connection(self),backend/app/services/sync/project_sync_orchestrator.py,155,178,24,24,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
263c1fd28132e5c07ffc1dc995b57af802740b76,method,_fetch_issues,"async def _fetch_issues(self, project_key)",backend/app/services/sync/project_sync_orchestrator.py,180,188,9,9,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
f7649e494f72289b68fe2bdcddae46db2073936b,method,_sync_issues,"async def _sync_issues(self, project_key, project_id, issues)",backend/app/services/sync/project_sync_orchestrator.py,190,208,19,19,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
29257f3f53bc4b85d56b2af534bfe1f7ebb213b6,method,_sync_worklogs,"async def _sync_worklogs(self, project_key, project_id, issues)",backend/app/services/sync/project_sync_orchestrator.py,210,228,19,19,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
96e6771163039214bbb33124fc0007a3a6e279e0,method,_sync_snapshots,"async def _sync_snapshots(self, project_id)",backend/app/services/sync/project_sync_orchestrator.py,230,241,12,12,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
d58cfa1223abf103282a42f4a7c9e26795dec1ff,method,_sync_boards,"async def _sync_boards(self, project_key, project_id)",backend/app/services/sync/project_sync_orchestrator.py,243,259,17,17,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
736d0195139d533c7cc1ea5332ffa38255c9958e,method,_update_project_metadata,"async def _update_project_metadata(self, project_id, issues)",backend/app/services/sync/project_sync_orchestrator.py,261,280,20,20,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
54ebf1f92fc9a9b46111a9537b470b74c1900356,method,_update_project_dates,"async def _update_project_dates(self, project_key, project_id)",backend/app/services/sync/project_sync_orchestrator.py,282,321,40,40,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
843d3f593c7d3e9db5af242a5df3b830fcccb2cc,method,_notify_success,"async def _notify_success(self, project_key, project_id)",backend/app/services/sync/project_sync_orchestrator.py,323,325,3,3,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
da755ec59b90519e925071ced3d5a44ce2a02fc9,method,_notify_failure,"async def _notify_failure(self, project_key, project_id, reason, detail)",backend/app/services/sync/project_sync_orchestrator.py,327,341,15,15,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
cb6afd7390c12503a5a299710e880c5aa291276c,method,_notify,"async def _notify(self, event_type, **payload)",backend/app/services/sync/project_sync_orchestrator.py,343,349,7,7,c80ef162b05ff91adf417f2af0df89bcc8aded52,prod,Python,MEDIUM
76bcdb9178fbd05da738b007ddd5bb3ad2298c94,method,__post_init__,def __post_init__(self),backend/app/services/sync/sprint_snapshot_service.py,28,30,3,3,bf92a3da77336df8769d48e832469d55c4a16400,prod,Python,MEDIUM
38f4134526c4357e74c7f208b79bf58fa2d7f91d,method,create_snapshots,"async def create_snapshots(self, project_id, db)",backend/app/services/sync/sprint_snapshot_service.py,45,108,64,64,d80518d3ef6fdb4cc75464ad8aae5540298d04e9,prod,Python,MEDIUM
fc21f496039c94d7321e92132c8c67d55c684a1b,method,_create_sprint_snapshots,"async def _create_sprint_snapshots(self, sprint, project_id, db)",backend/app/services/sync/sprint_snapshot_service.py,110,167,58,58,d80518d3ef6fdb4cc75464ad8aae5540298d04e9,prod,Python,MEDIUM
458cb616ac55f739bdc5dcccc704ac462763d6d2,method,_calculate_daily_work,"async def _calculate_daily_work(self, sprint_tasks, start, end, db)",backend/app/services/sync/sprint_snapshot_service.py,169,211,43,43,d80518d3ef6fdb4cc75464ad8aae5540298d04e9,prod,Python,MEDIUM
03ed47c28d89eae3efb011ee66d92c46d722b5b8,method,_generate_daily_snapshots,"async def _generate_daily_snapshots(self, sprint, sprint_tasks, start, end, commitment, spent_per_day, db)",backend/app/services/sync/sprint_snapshot_service.py,213,265,53,53,d80518d3ef6fdb4cc75464ad8aae5540298d04e9,prod,Python,MEDIUM
1c019e7db6a56336cb3897e16faed7660dc327ff,method,__post_init__,def __post_init__(self),backend/app/services/sync/worklog_sync_service.py,32,34,3,3,46d5c6497862a6e64658c5589bcece909334ae3a,prod,Python,MEDIUM
feb99d961e6e2447d382bcec6062aafc0ff6bb97,constructor,__init__,"def __init__(self, jira_service)",backend/app/services/sync/worklog_sync_service.py,50,51,2,2,f1217fe03b4a382eaec67acdf483c0d1cff28a2c,prod,Python,MEDIUM
72cbbf120799c35130d48510faa1cc8ef3d4811e,method,sync_worklogs,"async def sync_worklogs(self, project_key, project_id, issues, db)",backend/app/services/sync/worklog_sync_service.py,53,144,92,92,f1217fe03b4a382eaec67acdf483c0d1cff28a2c,prod,Python,MEDIUM
c80db0e6a7becd93dddbab581d2fce9368ef5b40,method,_sync_issue_worklogs,"async def _sync_issue_worklogs(self, issue_key, project_id, db, task_id_map)",backend/app/services/sync/worklog_sync_service.py,146,203,58,58,f1217fe03b4a382eaec67acdf483c0d1cff28a2c,prod,Python,MEDIUM
670afab7544814d342a270e2a9971aca4b3fed0e,method,_upsert_worklog,"async def _upsert_worklog(self, worklog, task_id, db)",backend/app/services/sync/worklog_sync_service.py,205,236,32,32,f1217fe03b4a382eaec67acdf483c0d1cff28a2c,prod,Python,MEDIUM
24bcadc6d0c9d0898b24b5118457d9020bea44c1,method,_batch_fetch_task_ids,"async def _batch_fetch_task_ids(self, db, issue_keys, project_id)",backend/app/services/sync/worklog_sync_service.py,238,268,31,31,f1217fe03b4a382eaec67acdf483c0d1cff28a2c,prod,Python,MEDIUM
c8c54a6a67523642ba3e386aaf7127a9dfb50418,constructor,__init__,"def __init__(self, task_id, name, user_id)",backend/app/services/task_manager.py,24,36,13,13,59a8e04d99b4222034b21d60c1b208b5b257dc38,prod,Python,MEDIUM
e4c452a9294a48863582844affb0ac8c0baf5a58,method,to_dict,def to_dict(self),backend/app/services/task_manager.py,38,55,18,18,59a8e04d99b4222034b21d60c1b208b5b257dc38,prod,Python,MEDIUM
adbc4f9e8533cdd57550257c7c80778627be02d0,constructor,__init__,def __init__(self),backend/app/services/task_manager.py,58,63,6,6,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
1477216b2e1fa878f4629b302ca671f9980e7093,method,_init_redis,def _init_redis(self),backend/app/services/task_manager.py,65,80,16,16,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
995cef09352f2d39a6c16c0e70887d3732d1b57c,method,create_task,"def create_task(self, name, user_id)",backend/app/services/task_manager.py,82,103,22,22,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
07d08fbcfceb50a6a8bc12d757fe86f3dbdf460a,method,get_task,"def get_task(self, task_id)",backend/app/services/task_manager.py,105,128,24,24,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
e18846e0056778f0f83b9fc583ab93de14b68906,method,update_task,"def update_task(self, task_id, **kwargs)",backend/app/services/task_manager.py,130,157,28,28,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
ef8879a316e5bec80917ddc702f3422b8601ae47,method,update_progress,"def update_progress(self, task_id, progress, message)",backend/app/services/task_manager.py,159,161,3,3,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
bb5ef45c3b4f448c529d0f46294f3afefa05802f,method,complete_task,"def complete_task(self, task_id, result)",backend/app/services/task_manager.py,163,171,9,9,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
b6dde8edb0eb90b7f4efd5ef7f02848fde7fcd45,method,fail_task,"def fail_task(self, task_id, error)",backend/app/services/task_manager.py,173,180,8,8,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
2ede9a46f4a43ab49e8f28a24a0b1c1d3f54d0d2,method,cancel_task,"def cancel_task(self, task_id)",backend/app/services/task_manager.py,182,193,12,12,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
ee59815aa99e61c64319579ad5b02f9ec3c27c9a,method,is_cancelled,"def is_cancelled(self, task_id)",backend/app/services/task_manager.py,195,198,4,4,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
5ddd856110f120096d87e5687eef939903a67a7c,method,run_async,"async def run_async(self, task_id, func, *args, **kwargs)",backend/app/services/task_manager.py,200,246,47,47,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
45e30fffc7ade693cec590edec8bc27fc041474d,method,get_user_tasks,"def get_user_tasks(self, user_id, include_completed)",backend/app/services/task_manager.py,248,258,11,11,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
28793b11da39156cf8c67362b3be656d9b4466bd,method,_cleanup_old_tasks,def _cleanup_old_tasks(self),backend/app/services/task_manager.py,260,277,18,18,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
26044a762196681e7279c7035e60a0ccb3c040c4,method,_send_progress_notification,"def _send_progress_notification(self, task)",backend/app/services/task_manager.py,279,290,12,12,77d3126e02cf6b0c2870556370d6876dd6c2c42a,prod,Python,MEDIUM
708ed9d4d3c6d6eaabdd22064559d258d10f6306,function,background_task,def background_task(name),backend/app/services/task_manager.py,298,313,16,16,,prod,Python,MEDIUM
551837857a610aa5d3cf94d5775e0ad6b57df21c,function,decorator,def decorator(func),backend/app/services/task_manager.py,300,312,13,13,,prod,Python,MEDIUM
99654a2384119d7dc32bda16c9e18b17f43d8dd7,function,wrapper,"async def wrapper(*args, **kwargs)",backend/app/services/task_manager.py,301,310,10,10,,prod,Python,MEDIUM
39a23eaa45f6c714e40fc8a888dc22f609defb81,constructor,__init__,"def __init__(self, min_similarity, max_suggestions_per_artifact, ngram_range)",backend/app/services/text_similarity.py,67,95,29,29,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
96dc2b1436cacb8fd28e9912c08d7e0fb50ce989,method,_preprocess_text,"def _preprocess_text(self, text)",backend/app/services/text_similarity.py,97,129,33,33,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
87c0882b4d298881362dd977daeca0a88ef66989,method,_get_artifact_text,"def _get_artifact_text(self, artifact)",backend/app/services/text_similarity.py,131,161,31,31,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
e7be1972282d2b28f1a899c4fbfc40a611341dae,method,build_index,"async def build_index(self, db, project_id, artifact_types)",backend/app/services/text_similarity.py,163,222,60,60,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
569eb78c23ec0d691932afc75ccb2176fb990b71,method,find_similar,"def find_similar(self, artifact_idx, top_k)",backend/app/services/text_similarity.py,224,260,37,37,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
52691f5c96b3c750c6f933ffc74bcb10b7c3f34a,method,generate_suggestions,"async def generate_suggestions(self, db, project_id, artifact_types, rebuild_index)",backend/app/services/text_similarity.py,262,368,107,107,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
0a2224111d9b45f3722cee298506016ed6cdb390,method,store_suggestions,"async def store_suggestions(self, db, suggestions, project_id, tenant_id)",backend/app/services/text_similarity.py,370,414,45,45,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
162d7c69b899f4b04b8cecc8a6a1b5f45b25a8b7,method,find_similar_to_artifact,"async def find_similar_to_artifact(self, db, artifact_id, top_k)",backend/app/services/text_similarity.py,416,447,32,32,8b38ee0541dc5eace74ae1300d535c5804a68536,prod,Python,MEDIUM
2dfb86699d62c634234c9c32967cf6993afa4ff7,function,get_similarity_service,def get_similarity_service(),backend/app/services/text_similarity.py,454,459,6,6,,prod,Python,MEDIUM
c7f0abcb4e2a2ec3417e0750f45b20b3eae4f5f7,constructor,__init__,def __init__(self),backend/app/tasks/confluence_tasks.py,25,31,7,7,47239c4d00d093964f49fbde65689f65666db6d0,prod,Python,MEDIUM
35a05876412dccd000a2a47a38eca16897b44cdf,method,update_progress,"def update_progress(self, message, percent)",backend/app/tasks/confluence_tasks.py,33,67,35,35,47239c4d00d093964f49fbde65689f65666db6d0,prod,Python,MEDIUM
77bf1da58d58e00dc2b37f0810c62a3f76881174,function,sync_confluence_space,"def sync_confluence_space(self, space_key, query, channel_id, full_sync)",backend/app/tasks/confluence_tasks.py,80,148,69,69,,prod,Python,MEDIUM
eccb5892c07aee112ced7a632c3d72acca904ff4,function,_async_sync_space,"async def _async_sync_space(task, space_key, query, full_sync)",backend/app/tasks/confluence_tasks.py,151,259,109,109,,prod,Python,MEDIUM
cc00ab3aea038e33b238d584045858d4dce67e53,function,_process_page,"async def _process_page(db, page_data)",backend/app/tasks/confluence_tasks.py,262,314,53,53,,prod,Python,MEDIUM
b34aae02aa03c437b5aa1ee16b5f56e4fb73c4e2,function,scheduled_confluence_sync,def scheduled_confluence_sync(),backend/app/tasks/confluence_tasks.py,319,325,7,7,,prod,Python,MEDIUM
8a91da5cd01ae8e1f5004698e211764fa3a11c44,constructor,__init__,def __init__(self),backend/app/tasks/jira_tasks.py,28,34,7,7,5ffd53335459b199611b402403b2769d1d916193,prod,Python,MEDIUM
5b9db8c9f60ecc8132f775c218b781f8f22ff1eb,method,update_progress,"def update_progress(self, message, percent)",backend/app/tasks/jira_tasks.py,36,70,35,35,5ffd53335459b199611b402403b2769d1d916193,prod,Python,MEDIUM
7648854facbf80276e105c697105e1dd1428dd2d,function,sync_jira_project,"def sync_jira_project(self, project_key, project_id, channel_id)",backend/app/tasks/jira_tasks.py,83,201,119,119,,prod,Python,MEDIUM
a27be85eb611b2101744b28970e0c1028193260b,function,_ensure_jira_connected,async def _ensure_jira_connected(),backend/app/tasks/jira_tasks.py,112,129,18,18,,prod,Python,MEDIUM
1bf1f5645ac66e2417986fd17685b472d73b302e,function,bulk_delete_by_ids,"async def bulk_delete_by_ids(db, model, ids, chunk_size)",backend/app/utils/batch_operations.py,31,64,34,34,,prod,Python,MEDIUM
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,function,bulk_delete_with_cascade_check,"async def bulk_delete_with_cascade_check(db, model, ids, dependent_models, chunk_size)",backend/app/utils/batch_operations.py,67,108,42,42,,prod,Python,MEDIUM
d9dc1db4d1a3dd192c754088a36131189e644560,function,batch_fetch_by_ids,"async def batch_fetch_by_ids(db, model, ids, eager_load)",backend/app/utils/batch_operations.py,115,152,38,38,,prod,Python,MEDIUM
3efca67be85645b98b8c46e589b11158f3e998cd,function,batch_fetch_related,"async def batch_fetch_related(db, main_model, main_ids, related_model, foreign_key)",backend/app/utils/batch_operations.py,155,193,39,39,,prod,Python,MEDIUM
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,function,detect_cycles_batched,"async def detect_cycles_batched(db, link_model, from_column, to_column, start_id, target_id, project_id, max_depth)",backend/app/utils/batch_operations.py,200,253,54,54,,prod,Python,MEDIUM
219d6062f15f41cc9c559905bb1279658de0d999,function,traverse_graph_batched,"async def traverse_graph_batched(db, node_model, link_model, start_id, from_column, to_column, max_depth, project_id)",backend/app/utils/batch_operations.py,256,330,75,75,,prod,Python,MEDIUM
b0a5d87990afa387797642080402ff7eb8557db5,function,bulk_update_by_ids,"async def bulk_update_by_ids(db, model, ids, updates, chunk_size)",backend/app/utils/batch_operations.py,337,369,33,33,,prod,Python,MEDIUM
